Vehicle ID,X Coordinate,Y Coordinate,Tile Name
13,237.63,-199.152,/home/sayon/autoware_map/town01/splitted/3_229_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.375,-28.7788,/home/sayon/autoware_map/town01/splitted/5_89_-32.pcd
16,247.989,-1.97,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
17,9.68973,2.02,/home/sayon/autoware_map/town01/splitted/5_4_0.pcd
18,92.4092,-258.584,/home/sayon/autoware_map/town01/splitted/5_89_-260.pcd
19,158.057,-19.8911,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.808,-148.054,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
21,334.757,-233.139,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
22,117.307,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
24,2.01,-309.891,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
25,74.28,2.03851,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
3,102.422,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,263.932,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.044,-29.1038,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
7,1.96,-127.441,/home/sayon/autoware_map/town01/splitted/5_-2_-130.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,182.005,-133.45,/home/sayon/autoware_map/town01/splitted/5_182_-136.pcd
0,18.2945,-1.97787,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
1,162.713,-133.44,/home/sayon/autoware_map/town01/splitted/5_159_-136.pcd
10,92.3703,-12.2417,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.29,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.755,-235.947,/home/sayon/autoware_map/town01/splitted/4_338_-247.pcd
13,252.018,-199.153,/home/sayon/autoware_map/town01/splitted/3_229_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3731,-22.1589,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,259.61,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
17,-0.91035,-3.94732,/home/sayon/autoware_map/town01/splitted/5_-3_-6.pcd
18,92.407,-246.631,/home/sayon/autoware_map/town01/splitted/5_89_-247.pcd
19,158.058,-19.6148,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.818,-134.587,/home/sayon/autoware_map/town01/splitted/4_335_-142.pcd
21,334.751,-242.874,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
22,124.216,-199.142,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
23,3.11473,-5.09989,/home/sayon/autoware_map/town01/splitted/5_-3_-6.pcd
24,2.01,-305.36,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
25,72.8456,2.03809,/home/sayon/autoware_map/town01/splitted/5_66_0.pcd
26,5.08307,-324.983,/home/sayon/autoware_map/town01/splitted/4_3_-325.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,277.512,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.036,-34.6491,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.95,-115.417,/home/sayon/autoware_map/town01/splitted/5_-1_-117.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,193.5,-133.455,/home/sayon/autoware_map/town01/splitted/5_190_-136.pcd
0,32.9367,-1.97359,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
1,174.979,-133.446,/home/sayon/autoware_map/town01/splitted/5_174_-136.pcd
10,92.3703,-12.2412,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.298,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.763,-222.004,/home/sayon/autoware_map/town01/splitted/4_338_-234.pcd
13,266.421,-199.155,/home/sayon/autoware_map/town01/splitted/3_260_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3725,-20.039,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,270.835,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
17,-2.03,-15.5938,/home/sayon/autoware_map/town01/splitted/5_-3_-19.pcd
18,92.4046,-233.632,/home/sayon/autoware_map/town01/splitted/5_89_-234.pcd
19,158.058,-19.5409,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.829,-121.624,/home/sayon/autoware_map/town01/splitted/4_335_-129.pcd
21,334.745,-254.053,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
22,132.485,-199.143,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
23,4.63665,-3.53382,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
24,2.01,-299.2,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
25,69.2167,2.03703,/home/sayon/autoware_map/town01/splitted/5_66_0.pcd
26,3.69685,-323.361,/home/sayon/autoware_map/town01/splitted/4_3_-325.pcd
27,2.01,-312.35,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,291.674,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.033,-37.1539,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.95,-103.908,/home/sayon/autoware_map/town01/splitted/5_-1_-104.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,204.728,-133.461,/home/sayon/autoware_map/town01/splitted/5_197_-135.pcd
0,47.4088,-1.96936,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
1,187.887,-133.452,/home/sayon/autoware_map/town01/splitted/5_182_-136.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.769,-211.759,/home/sayon/autoware_map/town01/splitted/4_338_-221.pcd
13,281.098,-199.156,/home/sayon/autoware_map/town01/splitted/3_260_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3725,-19.8779,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,282.288,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
17,-2.04,-28.6241,/home/sayon/autoware_map/town01/splitted/5_-3_-32.pcd
18,92.4024,-221.186,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
19,158.058,-19.5303,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.837,-108.736,/home/sayon/autoware_map/town01/splitted/4_335_-116.pcd
21,334.738,-266.54,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
22,142.158,-199.144,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
23,7.84953,-2.15122,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
24,2.01,-290.727,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
25,63.1283,2.03524,/home/sayon/autoware_map/town01/splitted/5_58_0.pcd
26,2.50937,-321.002,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
27,2.01,-310.468,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
28,334.887,-15.89,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,305.545,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.6282,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.94,-91.9168,/home/sayon/autoware_map/town01/splitted/5_-1_-97.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,216.589,-133.467,/home/sayon/autoware_map/town01/splitted/5_213_-135.pcd
0,61.7439,-1.96516,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
1,200.091,-133.458,/home/sayon/autoware_map/town01/splitted/5_197_-135.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.264,-205.337,/home/sayon/autoware_map/town01/splitted/4_338_-208.pcd
13,296.449,-199.157,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.757,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,293.418,-1.97,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
17,-2.04,-41.6257,/home/sayon/autoware_map/town01/splitted/5_-3_-45.pcd
18,92.4003,-210.201,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
19,158.058,-19.5236,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.845,-94.7017,/home/sayon/autoware_map/town01/splitted/4_335_-103.pcd
21,334.731,-279.577,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
22,153.304,-199.145,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
23,13.0838,-1.9794,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
24,2.01,-280.718,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
25,55.4457,2.033,/home/sayon/autoware_map/town01/splitted/5_50_0.pcd
26,2.10593,-319.04,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
27,2.01,-306.611,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
28,334.886,-17.6792,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,317.582,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.686,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.94,-79.9197,/home/sayon/autoware_map/town01/splitted/5_-1_-84.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,227.854,-133.472,/home/sayon/autoware_map/town01/splitted/5_221_-135.pcd
0,75.2348,-1.96121,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
1,212.397,-133.464,/home/sayon/autoware_map/town01/splitted/5_205_-135.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,334.568,-198.061,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
13,309.789,-199.159,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.7449,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,305.408,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
17,-2.05,-54.0942,/home/sayon/autoware_map/town01/splitted/5_-3_-58.pcd
18,93.4149,-203.542,/home/sayon/autoware_map/town01/splitted/5_89_-208.pcd
19,158.058,-19.5226,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.853,-81.2971,/home/sayon/autoware_map/town01/splitted/4_335_-90.pcd
21,334.725,-291.088,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
22,165.785,-199.146,/home/sayon/autoware_map/town01/splitted/3_135_-221.pcd
23,20.766,-1.97715,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
24,2.02,-269.909,/home/sayon/autoware_map/town01/splitted/5_0_-273.pcd
25,45.8241,2.03018,/home/sayon/autoware_map/town01/splitted/5_42_0.pcd
26,2.01,-315.398,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
27,2.01,-301.065,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
28,334.884,-21.5748,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
30,139.89,-55.4912,/home/sayon/autoware_map/town01/splitted/5_135_-59.pcd
4,325.556,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.6948,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.95,-68.284,/home/sayon/autoware_map/town01/splitted/5_-1_-71.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,239.065,-133.478,/home/sayon/autoware_map/town01/splitted/5_236_-135.pcd
0,89.0588,-1.95585,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
1,225.192,-133.471,/home/sayon/autoware_map/town01/splitted/5_221_-135.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,326.184,-195.238,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
13,318.629,-199.159,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.7425,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,317.368,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
17,-2.05,-66.7516,/home/sayon/autoware_map/town01/splitted/4_-16_-78.pcd
18,98.5096,-199.56,/home/sayon/autoware_map/town01/splitted/5_97_-201.pcd
19,158.058,-19.5222,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.861,-67.2068,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
21,334.721,-298.1,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
22,179.257,-199.147,/home/sayon/autoware_map/town01/splitted/3_166_-221.pcd
23,30.4497,-1.97432,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
24,2.02,-259.404,/home/sayon/autoware_map/town01/splitted/5_0_-260.pcd
25,34.2311,2.02679,/home/sayon/autoware_map/town01/splitted/5_27_0.pcd
26,2.01,-310.341,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
27,2.01,-292.97,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
28,334.881,-26.8961,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
30,137.368,-55.4917,/home/sayon/autoware_map/town01/splitted/5_135_-59.pcd
31,320.06,-55.4706,/home/sayon/autoware_map/town01/splitted/5_313_-59.pcd
4,330.592,-329.907,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.6978,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.95,-56.7795,/home/sayon/autoware_map/town01/splitted/5_-3_-58.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,250.021,-133.483,/home/sayon/autoware_map/town01/splitted/5_244_-134.pcd
0,102.909,-1.95,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
1,237.63,-133.477,/home/sayon/autoware_map/town01/splitted/5_236_-135.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,316.797,-195.159,/home/sayon/autoware_map/town01/splitted/5_315_-195.pcd
13,323.798,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.7422,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,328.618,-1.99132,/home/sayon/autoware_map/town01/splitted/5_327_-2.pcd
17,-2.06,-79.6322,/home/sayon/autoware_map/town01/splitted/4_-16_-91.pcd
18,106.08,-199.14,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
19,158.058,-19.5222,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.867,-54.0857,/home/sayon/autoware_map/town01/splitted/4_332_-64.pcd
21,334.719,-301.036,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
22,192.588,-199.148,/home/sayon/autoware_map/town01/splitted/3_166_-221.pcd
23,41.8821,-1.97097,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
24,2.02,-249.174,/home/sayon/autoware_map/town01/splitted/5_0_-253.pcd
25,22.4102,2.02333,/home/sayon/autoware_map/town01/splitted/5_19_0.pcd
26,2.01,-303.436,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
27,2.01,-282.313,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
28,334.877,-34.5174,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
29,334.887,-15.89,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
30,133.217,-55.4927,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
31,318.618,-55.4708,/home/sayon/autoware_map/town01/splitted/5_313_-59.pcd
32,92.4191,-312.2,/home/sayon/autoware_map/town01/splitted/5_89_-317.pcd
4,336.194,-326.078,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.96,-44.8068,/home/sayon/autoware_map/town01/splitted/5_-3_-45.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,261.913,-133.489,/home/sayon/autoware_map/town01/splitted/5_259_-134.pcd
0,117.31,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
1,249.875,-133.483,/home/sayon/autoware_map/town01/splitted/5_244_-134.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,305.821,-195.158,/home/sayon/autoware_map/town01/splitted/5_299_-195.pcd
13,324.576,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.7422,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,340.177,-1.99644,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
17,-2.06,-92.1144,/home/sayon/autoware_map/town01/splitted/4_-16_-104.pcd
18,115.29,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
19,158.058,-19.5222,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.874,-40.1678,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
21,334.719,-301.412,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
22,205.839,-199.149,/home/sayon/autoware_map/town01/splitted/3_197_-221.pcd
23,54.1826,-1.96737,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
24,2.02,-238.814,/home/sayon/autoware_map/town01/splitted/5_0_-240.pcd
25,11.1716,2.02004,/home/sayon/autoware_map/town01/splitted/5_11_0.pcd
26,2.01,-294.259,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
27,2.02,-270.399,/home/sayon/autoware_map/town01/splitted/5_0_-273.pcd
28,334.872,-43.5833,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
29,334.886,-17.9021,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
3,102.421,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
30,127.516,-55.494,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
31,315.503,-55.4712,/home/sayon/autoware_map/town01/splitted/5_313_-59.pcd
32,92.4187,-310.195,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
33,334.767,-214.26,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
4,338.71,-317.001,/home/sayon/autoware_map/town01/splitted/5_338_-319.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
7,1.96,-33.1543,/home/sayon/autoware_map/town01/splitted/5_-3_-39.pcd
8,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,273.256,-133.494,/home/sayon/autoware_map/town01/splitted/5_267_-134.pcd
0,131.611,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
1,261.578,-133.489,/home/sayon/autoware_map/town01/splitted/5_259_-134.pcd
10,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,293.252,-195.157,/home/sayon/autoware_map/town01/splitted/5_291_-195.pcd
13,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3724,-19.7422,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
16,351.737,-2.00193,/home/sayon/autoware_map/town01/splitted/5_345_-2.pcd
17,-2.05,-104.946,/home/sayon/autoware_map/town01/splitted/4_-16_-117.pcd
18,126.877,-199.142,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
19,158.058,-19.5222,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.881,-26.9034,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
21,334.719,-301.432,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
22,219.258,-199.151,/home/sayon/autoware_map/town01/splitted/3_197_-221.pcd
23,66.145,-1.96387,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
24,2.01,-227.957,/home/sayon/autoware_map/town01/splitted/5_0_-234.pcd
25,1.1549,-1.1951,/home/sayon/autoware_map/town01/splitted/5_-3_-6.pcd
26,2.01,-283.427,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
27,2.02,-257.679,/home/sayon/autoware_map/town01/splitted/5_0_-260.pcd
28,334.866,-55.1369,/home/sayon/autoware_map/town01/splitted/4_332_-64.pcd
29,334.884,-21.9978,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
