Vehicle ID,X Coordinate,Y Coordinate
31,267.1572079035826,-55.477342590302726
32,92.41073487077631,-266.8189434247092
33,334.7502341835691,-244.83400435497987
34,88.39688206393237,-172.45830243512523
35,334.802675801776,-159.04349207224325
36,16.13,-1.9785076810534292
37,338.8741806507692,-38.97217065475883
38,74.54,-326.57706390328156
4,338.7470882787111,-250.51183830619038
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,30.974555480436337,-1.9741639925441632
8,334.7147107149666,-308.9479446043796
9,321.67488376586806,-133.51805475521473
0,154.046907911542,-27.26759343904746
1,311.96802621361445,-133.51329267185577
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,223.48589368406607,-195.15088659029513
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.36475855923857,-22.692563829999585
17,-2.02,-166.9463647071735
18,188.29696377995265,-199.14774822419443
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8894356188214,-11.795445069653681
21,334.7188668309656,-301.44684791213297
22,282.21698695674075,-199.15612459192482
23,88.37371897823517,-24.22295301897492
24,1.98,-173.1737813307282
25,-2.05,-58.273925765449064
26,2.01,-223.01433955573395
27,2.0,-195.4230574952318
28,334.8231344091762,-128.50632460608315
29,327.1028093934328,-55.21400629168892
3,102.42110329324237,-129.4104911308637
30,102.39236641423852,-55.499770099446266
31,251.44434257197233,-55.47933168649007
32,92.40821962394892,-253.11462108569793
33,334.743242142392,-257.45347333947666
34,88.39967739152598,-184.89471489913763
35,334.7996954440341,-165.29926297243685
36,18.3380972727621,-1.977861566269894
37,338.8764110860045,-34.99865028297529
38,73.18441663662438,-326.57628348683744
39,5.083073384596181,-324.98299809529834
4,338.75465718626754,-236.85122165147266
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,42.87083500740758,-1.9706830036554948
8,334.7147107149666,-308.9479446043796
9,324.55823518760593,-133.51946929743394
0,154.0431288608863,-29.926533480395847
1,316.6471022666074,-133.51558817790263
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,209.6178616000886,-195.14964975354295
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.35,-33.750011641962544
17,-2.01,-179.268035588677
18,200.0875671049648,-199.14879978301943
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8894379920008,-11.791217250514762
21,334.7188668309656,-301.44684791213297
22,295.5346334987469,-199.1573123418951
23,88.37701665843365,-35.73515459184631
24,1.98,-162.19376052432753
25,-2.05,-69.39729819946086
26,2.0017303600407255,-211.42434164810442
27,1.9899999999999998,-184.34109803932017
28,334.81139385547743,-142.0607938513093
29,320.577725615309,-55.470580071445625
3,102.42110329324237,-129.4104911308637
30,102.39144665159867,-55.499770310401004
31,236.11858437001317,-55.481271778673374
32,92.40580025576237,-239.93269352128476
33,334.7351030571289,-272.14316572511103
34,88.39999999999999,-197.64457188398217
35,334.79596007238996,-173.13980805345813
36,21.87248136132956,-1.9768273646345733
37,338.8795389803604,-29.426306487973818
38,70.32253243744839,-326.5746358851108
39,3.807654086553834,-323.5243582149057
4,338.762256750893,-223.13527409651238
40,395.5591872104554,-4.861848286511076
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,55.084981411239895,-1.9671090032447296
8,334.7147107149666,-308.9479446043796
9,324.62226496463444,-133.51950070977662
0,154.04283594668252,-30.13262791417958
1,317.00740557909086,-133.51576493896042
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,195.69147645122675,-195.14840771250402
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.34,-45.78125763106141
17,-2.01,-192.27732941717673
18,212.7913962130354,-199.14993278895994
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.88943811246605,-11.791002641701084
21,334.7188668309656,-301.44684791213297
22,306.01109598830874,-199.15824669752408
24,1.9699999999999998,-151.02886963393786
25,-2.06,-80.96179302172905
26,2.0,-199.9339547648425
27,1.98,-173.34426918331124
28,334.80437959824286,-155.46722328830253
29,311.4440152285011,-55.47173631049708
3,102.42110329324237,-129.4104911308637
30,102.3910732914834,-55.49977039603408
31,221.05262366156208,-55.483178983016444
32,92.40329232034473,-226.26820739831626
33,334.72918910245477,-282.8168682528521
34,88.4004949341034,-211.02664846242618
35,334.7915116467964,-182.47705337447582
36,26.770660727908837,-1.975394100738015
37,338.88294666446467,-23.355517256214284
38,66.00258665821515,-326.5721488696939
39,2.2080719690917863,-319.826622318407
4,338.7696436340047,-209.80318122713618
40,394.9808840915769,-3.6210231479465733
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,67.38589591033737,-1.9635096134863943
8,334.7147107149666,-308.9479446043796
9,324.63875496037593,-133.51950879959702
0,154.04278743760196,-30.166758903268317
1,317.12252080215495,-133.51582141329158
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,182.34153647744355,-195.14721708240603
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.32,-57.506676961396465
17,-2.0,-204.20853528077123
18,224.5680255509451,-199.15098310149844
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.88943811246605,-11.791002641701084
21,334.7188668309656,-301.44684791213297
22,313.27414050515307,-199.15889446069167
24,1.9699999999999998,-139.58878983586035
25,-2.06,-92.58576470897265
26,1.9899999999999998,-188.28777771960208
27,1.98,-161.7281628506837
28,334.7983717686497,-168.07765760435737
29,300.31631919866487,-55.473144968770384
3,102.42110329324237,-129.4104911308637
30,102.3910732914834,-55.49977039603408
31,205.8929127341105,-55.48509805522701
32,92.4014497235266,-216.22881863472696
33,334.7251134267823,-290.17278356244105
34,88.40293653461127,-224.3297088295672
35,334.24510612385455,-189.62676934169298
36,33.711593538541344,-1.9733631035732628
37,338.88466532212357,-20.29372863686916
38,59.13162453431636,-326.56819322080275
39,2.01,-314.06996141676643
4,338.78140234649493,-195.7565416952142
40,392.79146596155414,-0.8155649317764642
42,106.52,-133.41250200695748
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,75.18631040943482,-1.9612271220455568
8,334.7147107149666,-308.9479446043796
9,324.6389911109029,-133.51950891545002
0,154.04275671871395,-30.188372712873218
1,317.13266800539697,-133.51582639140395
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,169.06854898390577,-195.1460333154055
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.31,-68.89876555105292
17,-1.99,-217.20452135212406
18,237.38352268744205,-199.1521260666834
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.88943811246605,-11.791002641701084
21,334.7188668309656,-301.44684791213297
22,316.3572854033391,-199.15916943459564
24,1.96,-129.22240678198844
25,-2.05,-104.68845685965107
26,1.9899999999999998,-175.8271727084834
27,1.9699999999999998,-150.22282583567858
28,334.7937458902377,-177.78737639108093
29,288.1167205139202,-55.47468931951215
3,102.42110329324237,-129.4104911308637
30,102.3910732914834,-55.49977039603408
31,190.44604183374165,-55.48705347910203
32,92.40043304209803,-210.6894298711377
33,334.7233382080815,-293.3767574475615
34,88.40528952524713,-237.1499783089799
35,329.009679469005,-194.66616268503438
36,42.45220038101077,-1.9708055009858185
37,338.8850831956578,-19.549286935601287
38,50.20322041694075,-326.5630530917772
39,2.01,-306.35175183641326
4,338.79160449527376,-182.2821644204668
40,388.29398437096694,1.6285511378301862
42,108.87966133433395,-133.41365963226644
43,139.89000000000001,-55.49116972477066
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,78.4857249085323,-1.9602616752279687
8,334.7147107149666,-308.9479446043796
9,324.6389911109029,-133.51950891545002
0,154.04274868318063,-30.194026514114512
1,317.1365552616185,-133.51582829845142
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,155.252549983791,-195.1448011192851
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.29,-81.05627085372583
17,-1.99,-229.29250955063412
18,249.61767225916822,-199.15321718370205
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.88943811246605,-11.791002641701084
21,334.7188668309656,-301.44684791213297
22,316.89711484460514,-199.15921757991927
24,1.96,-118.558340712143
25,-2.046173599834606,-116.607627232748
26,1.98,-163.62093269611006
27,1.9699999999999998,-139.21728094408124
28,334.79126388986293,-182.99709517780448
29,275.25929787442004,-55.476316944379505
3,102.42110329324237,-129.4104911308637
30,102.3910732914834,-55.49977039603408
31,178.864898043161,-55.48851953945905
32,92.400242276059,-209.65004110754842
33,334.7231231557299,-293.7648911000914
34,88.40781199061641,-250.89363087356617
35,321.2299025503725,-195.1596040046868
36,52.803482015775515,-1.9677765963377851
37,338.88520998201176,-19.32341704599861
38,38.85945960153826,-326.55652242924674
39,2.01,-297.0277471797051
4,338.79836086317573,-168.10054819416118
40,380.7551812683791,1.9821093612384857
42,113.49377969794907,-133.4159232707465
43,137.8430331342714,-55.49163921258389
44,106.52,-199.14045484949835
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,78.4857249085323,-1.9602616752279687
8,334.7147107149666,-308.9479446043796
9,324.6389911109029,-133.51950891545002
0,154.042746388766,-30.19564086423776
1,317.13765766303993,-133.5158288392781
10,92.61270389713466,-9.724034119435828
11,88.48114967624367,-317.7332678280193
12,141.9810786311109,-195.14361748750335
13,326.6675184910728,-199.3153923277551
14,157.91605440108088,-9.948012963624308
15,92.37243542252453,-19.742060033153678
16,392.29,-92.56646627140856
17,-1.98,-241.77229867512435
18,261.67168556032937,-199.15429223505558
19,158.0579161747483,-19.522179447084568
2,153.83474280600527,-47.51955124143615
20,338.7669264067187,-9.949497411737468
21,334.7188668309656,-301.44684791213297
22,317.16674334408395,-199.15924162705412
24,1.9499999999999997,-108.07373507012363
25,-2.04,-128.09073471870556
26,1.9699999999999998,-151.95513731017087
27,1.96,-128.6475395375736
28,333.9623022593377,-190.25758028641343
29,262.74209411785785,-55.47790150083961
3,100.1501468942064,-129.5837693723718
30,100.65681199557919,-55.601795874076004
31,171.78375425258034,-55.48941594350879
32,92.4002124831835,-209.48771462533048
33,334.72302999849785,-293.93302437777294
34,88.41019286695847,-263.8658356232213
35,311.51615598597164,-195.1587376727747
36,63.08269789889941,-1.9647687789615702
37,338.8852210815103,-19.303643289397712
38,25.026466109287004,-326.54855870242335
39,2.01,-286.3943700694813
4,338.8038710571594,-156.5346510224203
40,371.47480078785213,1.987214080974752
42,120.63558464560657,-133.41942696597548
43,134.29604420541787,-55.49245274215474
44,107.8606461645849,-199.14057441660333
45,3.1147258812885554,-5.09989290348642
5,334.60562635384423,-318.1842777562887
6,154.03208370488628,-37.69790524201119
7,78.4857249085323,-1.9602616752279687
8,334.7147107149666,-308.9479446043796
9,326.72938080950894,-133.69114960348895
0,154.04274481441604,-30.19674857686772
1,318.34396619384205,-133.5164206416971
10,94.34844988887713,-5.177000426615336
11,88.91124768433362,-320.7806695682662
12,127.908882295914,-195.14236244212228
13,330.1697030562472,-200.12282166517363
14,157.38306030216503,-6.236554055319971
15,92.37199611013881,-18.20842049458281
16,392.29,-103.75780404490865
17,-1.98,-253.93724536124438
18,273.8404133346272,-199.15537751735428
19,158.0596107930202,-18.32984603098356
2,152.54194441040664,-51.823575009299816
20,338.2579988017362,-6.473894255759717
21,334.7188668309656,-301.44684791213297
22,318.39499541455234,-199.15935117015962
24,1.9449730036376014,-96.98962772388268
25,-2.03,-139.32646934713438
26,1.9699999999999998,-140.6760449624447
27,1.96,-117.83498715124617
28,327.4614802402526,-194.89509440056418
29,249.86639367273318,-55.479531439499624
3,95.8778749626824,-130.16839605773822
30,96.50932652793502,-56.17763304796688
31,169.05968871973826,-55.48976078375597
32,92.40019436385548,-209.38899146657542
33,334.7230233078527,-293.9450998770846
34,88.4126599029294,-277.30748111087166
35,300.1192524381327,-195.1577212265274
36,69.21985139731827,-1.9629729769137612
37,338.88578947827654,-18.291044450286222
38,9.887495665985785,-326.54
39,2.02,-274.24140505239484
4,338.80769242265296,-148.51360485140282
40,359.94511546274646,1.9935560420996694
42,130.36762568776496,-133.42420140409268
43,128.41626538111365,-55.49380131527954
44,111.61459264308681,-199.1409092167352
45,4.8477526632524786,-3.383033811962548
46,92.38901334881021,-114.74000000000001
5,333.93962483867693,-321.8011148579667
6,154.02979272581973,-39.30983811323813
7,78.4857249085323,-1.9602616752279687
8,334.7139108795485,-310.3915142281589
9,330.03804185155224,-134.40824388030134
0,154.04129808730372,-31.214665773116053
1,321.67654208614545,-133.51805556876943
10,100.93769101281406,-2.1753523752922206
11,90.51998133339654,-325.2519042474176
12,113.48460787443963,-195.141075996243
13,333.7397999306669,-203.92209110156767
14,154.44781807934427,-1.0095498279008552
15,92.37107890824319,-15.006468676946781
16,392.29,-115.63099955165774
17,-1.98,-266.37120570174164
18,286.841514452566,-199.15653703584863
19,158.06378020688587,-15.396246435099329
2,147.62403703073042,-55.10323000561431
20,336.06386322551,-1.9672903221043612
21,334.7184026422587,-302.2846311634393
22,321.721935388953,-199.1596478872142
24,1.94,-85.9490342587518
25,-2.03,-150.82994442145403
26,1.96,-129.64110041556117
27,1.9499999999999997,-107.2676859686836
28,318.81619365666717,-195.15938873522023
29,237.32981955498622,-55.48111844805936
3,90.89555300318818,-133.71969440476633
30,91.0944307300051,-59.52920258572942
31,168.39893371050857,-55.489844428924584
32,92.4001888642545,-209.3590268907248
33,334.723022956916,-293.9457332594303
34,88.41518951261679,-291.09005949260114
35,286.66481033105265,-195.15652127628374
